gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Six3	12.705747675379767	1.7044423752814015	0.1774346118317788	0.026012315895645993	27.1334437878277	6.828712163295697	13.073277872736657	2.045960808274092	1.2346397825304942	3.046581536762349	6.587964623736597	4.148864269542001	37.91951087833239	4.5746979924324975	24.15867637116794	1.3158084632360945	1.4571141167112238	0.6869260978004824	2.4658044083284274	2.6739586448189008	-0.7729282488299267	2.2175026433001683
Slc38a5	4.740131352330236	6.8829608594369835	0.8488831357378833	2.3035883143735614	5.811163504143648	2.5270248504029413	3.1717807590091227	1.3201261395192203	6.705128966037921	7.503008826794015	0.17089022754540714	5.299366801773004	-0.12774175074430222	-0.5421425856776172	4.249237294811282	1.7300677667258069	1.137912789147868	0.8329946395419918	2.0991729858936043	3.0551300648659723	-0.5007210033104094	2.5426258537307733
Slc4a1	20.014431550719333	5.285339612956624	2.2029554434403638	3.414226164269585	5.589507072561016	8.95718489037029	8.761344689365503	1.1254174117486813	-0.23230897868275927	4.889022383223233	8.8572831808817	6.308433771943484	11.388028068730005	5.286310705829481	3.3387142401221124	0.6434470432948605	0.7952889659275526	3.131801963758347	0.07835692142374806	2.87018745009747	9.751781917280196	-0.5451528242814097
Slc7a3	4.604256967980729	3.046266043844467	2.268009052518509	1.7629172999783373	0.9991527524871593	5.926233832650211	7.135344987979955	6.048355686421726	1.2259777801588494	4.308032180748754	2.9986751593124223	1.5913129416780154	4.641903572151688	3.539612115468589	6.2632809387094435	-0.2016635224368231	0.8580605134097669	0.19801959171482106	1.4372557679371276	-0.30972846075700583	2.491669876799755	2.8278668070323802
Smarcd3	1.6131516465486013	5.332491704316534	2.5572215248287224	-0.3230609642305834	5.406585143752699	5.766967196807012	5.89142606561441	5.353741462721519	8.177503761774751	6.640116701086033	2.2680088292330054	8.762399732673575	3.881462699459851	2.0076676362077177	1.7322252877507345	1.9756168172599287	1.7568996519653406	0.08636928137078058	0.7424229203971436	2.731829023903732	8.131481934413076	-2.0624271616413425
Smim1	10.566444056693863	2.256309828225343	0.41951559695285434	1.7818029824420862	4.684610054192163	5.020648151058551	5.940083193518628	2.9942033158233503	15.092572265508693	14.271939446848123	2.7151111425339143	12.011131144322084	8.618597148717209	2.321001876724873	1.7514206082174149	5.6444987619255205	3.105765282954129	3.3306702875308334	2.107542649907901	0.1750400018744458	8.115520853755541	0.4651992054292436
Smoc2	6.649942755616549	2.3863372949647133	1.3339663086267197	4.341550385910148	15.414021736734078	2.91184243740076	1.3648196808062336	3.3045721324140613	8.496313446834305	2.8170433255660865	0.7107075250726392	3.948472674149521	3.1807767971605387	1.9013948069023265	4.327667364384648	3.3721713506778555	0.03875692461234131	0.1697135845695738	-0.360023230505668	0.7181122497444064	25.621898746313605	-1.2303098326578361
Snai1	8.816327747844516	20.901601103724165	-0.5976135533643008	2.7374130786540642	1.8709223554241552	12.900323867036734	8.106090294537394	5.540030015951484	4.955912235177525	19.533267930037805	15.039403105040826	6.4420434752926905	12.42021469853537	4.057988525019138	11.935443021539124	2.857948131283062	3.104237701952957	5.970770405237727	3.743451575867743	4.943175334722005	2.574547768368594	1.506239451671613
Soat2	1.8969797320584192	1.9533152750325755	-0.7124691750876584	0.611284768542825	1.001841235011811	3.927103611409022	2.239075517317427	3.410068269075309	1.2815672856373426	8.926725831676096	3.6638013058969294	0.7919011428458068	7.50416227078667	1.686296039601891	2.430713697281109	4.581876705909303	1.6743174527337008	-0.2813782744542244	2.6436964876994558	4.27622828087617	2.8808498386518586	-0.40242036977222856
Socs2	7.5615157379969045	0.3918962296365712	-1.004053469649761	0.7417957186321545	0.4903630628975584	3.0966332369456158	1.9094447343585452	3.834841217827418	4.010018248738006	5.9051866845555905	1.438905315824492	5.3280233621809	7.200034013113018	1.7694379256277446	2.9677602333635953	-0.8054933150247584	1.351500482327066	0.3968865720214626	3.719649187157205	-0.2742170228227411	-0.3592101825497121	1.8667188193109117
Sord	5.979039870362365	3.118717314935788	1.4903512799408065	-0.7070431124474409	-0.5768489582607426	1.277124946852731	0.5822846702385598	-0.009802154825929511	1.1527847827677578	3.548399925616679	-0.7827469514231394	0.8139094856421789	4.726735279616928	1.0242052522056357	3.6696511509658185	2.4805722455613846	-0.8160036872699812	0.34072440332405657	-1.2770486644501917	-0.24581414622627185	2.5010164518823155	0.26474668651783834
Sox10	4.609530538363419	2.8359327765215863	0.006777968198416662	1.0886994867699455	6.593510456959533	9.0647289800645	7.399568083521036	24.98451827546514	3.6179373491659357	17.69591534480872	17.686739509527555	2.860101211993189	24.814350268840336	1.945454452165499	9.523000682761497	5.078555941053532	1.5278147417332255	1.3772712327606502	1.2030628016021592	6.120439993487879	0.31755428076839837	4.63912618104245
Sox17	11.993896889508205	4.024882940815259	1.5518142231173728	-0.19497798513698805	3.059588372475641	6.1893427573464255	4.311091679567994	5.781631636903557	-0.5287932955517126	10.838124329639971	3.418308293718845	3.4194613571135735	10.45718812372079	3.6914721514970754	4.721711663490419	0.42184271114002836	1.9667721416653874	2.1777847027196255	3.749774803782816	5.276798255805034	1.8209522198613477	0.8036386957440566
Sox18	11.512913959848994	9.772298268756117	4.194417010264216	0.47154499264560235	3.4751716220114477	8.138753395581027	7.954529983141563	10.856568633343763	2.008871757947366	9.774656902426658	5.681495942380971	4.374106369916214	8.258296490195791	6.192575162710989	8.405000120858864	3.115825119626502	1.4409121460555119	-0.3792941071243265	0.18088383519932666	2.461848822654042	0.6528739211990975	-0.752800361923379
Sox2	9.999798345974504	5.331907029759851	3.899773432062603	1.0051479551826419	21.74399287926514	8.333168589279952	10.608563962130674	10.093342206697066	5.2777908816159576	17.795347367330912	5.723439990797758	3.627629524822428	11.038824718929765	11.34003035967087	21.583980051380276	5.91101715278055	4.260082593706876	2.012161351909062	4.904305608810644	7.273430141623593	1.5340070851435876	1.3528181218994104
Sox4	9.400798389796075	14.900029990908926	8.369428419362736	4.350071243211498	9.575012598576844	7.81904419748208	10.286607537136806	12.091364613346673	6.784508276527233	21.477367490904534	6.970750632118566	10.567674554213408	14.345702832680331	5.687634921554769	11.280389815938765	1.149005318643861	3.3200106117117563	2.752991745757435	6.403724189023411	6.519126723989864	6.48300845058412	3.944532786013996
Sox7	9.841771329603556	2.906091020802458	2.922432225110432	-0.005578078431606743	3.389112178451118	8.928375292018416	9.079611470895118	7.8061344742748755	2.281439084298099	7.9605560135817655	2.966320394819249	6.880754731112876	8.194583439764468	3.8233123514686436	5.585511695976312	0.5512377161435149	2.678567209862247	2.0742574131821416	2.8313791299242292	1.9523870269970807	6.574409102379109	-0.8355740281728601
Sp5	5.185286015047218	-0.11605256287522603	0.7954374840273531	1.0860764463834474	22.535716830841448	9.19655218300345	6.746779956652414	5.097632969029949	3.3445753847979742	10.720610281785445	10.888984674341714	5.663629463582851	12.359373230205444	8.839344395060902	6.876414677122513	4.219749835730214	0.7338595325235668	4.34641626437817	1.773850814060837	10.990102687055277	2.5653067315307543	4.831195569568941
Spi1	1.4365463796831555	0.9613403298080426	-1.3717602069934325	1.829995814604946	3.0897725328732273	4.450968662330234	5.656422186976617	2.8007645205714735	4.064677569409424	3.4189601138413295	1.991662368358523	1.9888540830648758	5.029249188661551	1.0852929791272592	1.0479022009466854	0.5072217646970976	0.6496364779903478	0.5341433371859184	1.9877217332629507	2.568619362023818	3.826356498977065	-0.5236199870301445
Spry4	1.4212474866241347	8.40992997320516	-0.3213198123667287	0.5327062099127556	4.522695327101239	6.1783191563269995	2.8918090582105256	4.890768656029732	1.0932865604577624	7.2746510915365	6.48258266224929	2.1383928319687273	3.3193646180029934	3.1221690682568317	3.5425342187391036	-0.2892554317667544	2.014044988615713	1.910013731690794	2.214200027746757	0.9029128727689053	2.576384217064529	2.2021399768443843
Stmn2	1.9572502387648905	2.6860873995132657	1.2273610482684834	-0.2958511926271647	3.918830487740962	3.027683354557561	2.075791922382821	3.3641562645130896	2.5235432633470993	12.712127195553599	4.216316945317114	2.4833967842277045	20.078051207266576	3.50642621920485	4.345327922764034	1.2273240508928915	4.26491184744015	1.2383338098665118	1.852702544969101	2.6322527373895723	2.100470572185167	3.068981485979578
Suz12	7.191255085908274	5.587438634466768	1.532756611250487	3.0882109217100093	5.2762700801190885	7.295420148652339	7.294274906176282	10.428899267763953	2.521760121591109	11.197439604819078	7.329423942876341	5.35499427093788	5.141313828398343	3.8526105370991535	4.235756476882934	-1.1197112776911426	1.4954853640098043	2.202342670538343	-0.41954426588741583	4.546294421975718	2.426936250907636	1.8481529010478113
T	17.058333772931427	-0.6837346496124973	3.0301791957601854	0.7287629277859863	35.86202331961851	17.357919701835144	15.80762035542991	0.04983067713885123	-1.9562801177628029	11.814452496637225	1.5750241295375713	15.000103839086439	29.92815456154107	17.275868170424683	20.90298749122793	8.215401626911616	0.37770601267394305	3.5769017834237227	9.82683153998991	0.9871928935812957	1.3852574288253445	7.805528668886031
Tagln	13.365961899114344	22.545657901858384	7.298456270407705	5.013701877543633	11.973042687153903	14.630972047759924	18.73063528548261	5.914562665706558	13.610489207498752	9.001575398649257	15.0298796657625	16.588366418946265	11.310475332595075	10.793185017167744	12.121727211534022	6.09636247410451	2.839310623463227	7.506688545028278	0.24704423561853078	1.2231388990989878	8.268426307684532	4.585274435406507
Tal1	17.578153067904076	3.571928584792092	0.23176740375112415	1.1702924443132263	4.973831055356109	8.346827725181578	10.066251965619383	11.96643711548436	0.1821797925569333	4.185832581753514	5.503647462725567	1.8197482186058838	7.830717553178345	1.5775764927542302	5.668081737759338	-0.5893795562877021	0.892164091554544	2.4277330005944844	0.7595383902344228	2.157728487903719	3.1958882198473555	-1.6414029269900128
Tbx1	9.359504263263211	0.8650206852655906	-0.936703290725492	-0.15979837626672397	21.796756704933888	13.820533176403536	8.351824583118658	5.921706485773695	2.4078003189386856	-0.055771396588273285	16.082016426144605	25.98360941921106	11.224229136727482	17.594008968974094	7.899407723786293	3.513015077264017	1.9758959025774248	2.1742246786021484	0.8269602386199344	1.4660681822225918	17.008169137925737	1.597855285683948
Tbx3	16.860051030108416	20.307788509707663	6.420774177119557	8.129913574085899	30.59973351940265	9.902853460260499	15.51935106170787	13.509873236684042	4.100448504254828	5.827803655000261	14.669627277616208	10.052915861131284	39.264777396448686	8.6234847894675	18.841845665723955	-0.23468659419555638	3.5769004805948574	0.7296996937279564	1.843513747621569	5.563399126430353	5.756940637035812	2.5852986089018524
Tbx4	9.994611634328843	24.41823719457653	1.5960038909816194	9.387821760081017	1.0467008677522585	11.36035061251828	13.156419990368589	19.8338503445857	1.2773254200272859	1.4859209787720586	1.5811976177890177	0.8647850511483071	7.577292769580987	2.770026874071133	4.026538476681383	-0.4546480592500385	0.42627753054378104	0.7387463352465223	1.7163001452200788	2.376893194528774	3.3386904759189715	3.850191965276076
Tbx5	7.784227023823925	0.7022546684278307	11.509885428975787	0.7049062207301919	7.846824623142405	9.629509848764656	10.040565704757032	3.554531822940804	7.3569835219125075	7.079382363395724	2.1784763872642756	23.540381943550447	0.21135760027891823	2.7710474128265714	4.229115533808897	0.4861728804377419	0.33433676842504145	2.0518129768193663	3.2219674703733103	5.5070577513571966	20.05664989135543	3.3630597991922406
Tbx6	5.871292049414028	-0.4446911335239676	0.6078905835479285	-1.2625430625419578	3.646045287966201	4.076525903668832	7.352061827633101	3.827570587956138	4.716861833092386	6.134794917349913	2.8393294500538375	1.5555103380123487	10.55772553868	2.888501887323886	4.747970199252066	-0.22008497604912325	0.4510579245347236	1.9249327895910455	8.943924049539838	3.3469601485648663	4.558895814213495	0.3170781145525056
Tcf7l1	4.638369405719023	4.447423354977118	1.946068863184506	4.874069630578466	3.5266016989750626	3.586738486495463	4.52629185791798	7.319954701916421	0.3171795627066134	11.6867390335814	8.682864893820662	6.647971142880695	8.24516914300505	4.205679434774623	7.271088996808269	1.528632338485911	3.6959883973620187	1.4825755174053052	4.6798339610417665	8.186121073320555	0.812900150848246	2.192135339102968
Tdo2	1.7608857718192383	2.7413726718184575	-0.6653038469028104	0.6548559416417541	2.4874468239627614	2.9451509027838796	3.49305402368767	3.12741373286003	1.1134139640753342	6.970226059174467	0.28282352708238934	4.438560467753211	2.5307789816413733	1.178953113199405	2.669195502695329	1.410995873464477	0.7146139459222939	1.736356883909924	3.6846204735891654	3.165540633991431	1.3498529763724827	-0.34396219464189465
Tead2	13.605505230455806	15.855868959060833	9.24593309257375	6.903732134414097	8.419145253548141	11.21930558934396	11.243201177027478	16.522174268708405	12.012254445828445	22.46765634817434	13.092999420467997	10.848590436074456	10.02738050315445	5.619118497374548	14.502388770580954	6.716383161553652	7.1366309659755025	3.2165816218379124	3.574372814253257	7.739261443584977	16.62932682227727	2.239545460873392
Tet1	3.1331210331792785	2.78425265292129	2.579840205643363	1.0189383124924178	1.345826911020653	4.45764329304176	2.7271328129599275	2.2503811749612694	-0.3142784953115486	6.255397541141736	3.9493488971652666	2.77734280218178	5.843248549166681	2.274117988662078	2.6255875976314247	1.7653866405240408	0.1107877193050465	0.36071192006382313	2.2638159389051036	4.984947152829202	1.231173070889871	1.1454602464917953
Tet2	4.925808993501985	-1.319142869737094	-0.7842108593068614	0.43999860151436265	1.3192669272276563	1.5854454651260712	2.337455360312212	2.943561682071536	-1.325522918075466	10.927273835962863	1.9187719361109712	5.296113792507069	4.410388348326398	0.013723561269168646	1.296360855248983	2.8270828424652508	1.09298133230953	-0.570915703826642	0.20607382828110063	2.349370193526435	-0.566705131170956	-1.1905392027495412
Tet3	5.244181990185099	7.329895813397683	2.2600407508396416	4.304344295219096	5.153268925820635	6.041109834748815	4.9095086805496155	3.884784385297005	4.304887072042354	8.245600593361951	5.188071035200168	2.7851783535225447	11.240143630988175	1.95162652921561	5.483917526554321	1.1250113369107728	0.6246816406802825	1.2347568568726173	-0.3325149445326628	2.630361545356388	1.8042560232300628	-0.07057485686045535
Tex19.1	2.470587775397715	1.8610532714342556	2.671301412587427	0.12602981240891822	3.4873526151268797	1.9507737307925883	2.782860365116551	5.334925881643855	1.822690644136979	5.693980015028155	2.305103758129095	4.035913511256622	6.1168297174028154	1.2261317810596057	2.6401526117698957	2.1711232670530927	1.487069901883023	1.4691336774502137	1.2148169720779152	4.178880895501811	2.5406825436613985	0.6898737005824035
Tfap2a	5.289883105822455	4.94822852335307	-1.0173732074944781	-0.6090546883685849	14.646291659468613	4.504465608210211	7.372096589294457	5.206100637614355	4.217039935393702	14.106277295938236	10.777257628057113	3.0397278021697733	12.499803462388053	1.849710017681072	7.724165827379572	1.9645858353101884	0.2660082739205595	2.2100266711808003	0.7526456168117281	5.264039149790691	-0.7751483372151651	3.592727539379343
Tfap2b	8.806560762992147	0.7147330275484498	0.5790972913403573	0.37167440924745576	1.743632687488943	8.001018770878023	10.976634584093388	7.969438493020227	4.45094178657212	11.647538253079327	19.438882817445357	1.8971156584371278	13.147889772816606	1.9728847050182314	14.964802576595883	1.5765388723466423	1.3595057982819323	3.285675767743317	-1.1434285502085033	6.418484368350959	3.553392841616118	2.9295418823033366
Tfap2c	5.807838686811799	0.01875715736040581	0.7441215277535322	-0.26558524215719814	3.7366791482149915	1.8501001255657967	4.2335112346357	4.266368336438931	2.5018584343446886	8.139337696120863	10.145966617678349	3.0895537374040893	4.474460470771118	1.9033956411129132	8.874931617782185	4.832272631587953	0.6847504102834459	2.525058618848369	1.134919286703468	2.7997804775264736	3.9136478787200484	1.9370345485329412
Tgm1	4.751159385517393	-0.04037069207149246	-0.26368839390871746	0.11556244884175398	1.0723643424548734	3.6165387690688866	1.956062234774691	2.116675525867851	0.9873647461322195	6.502154685558751	2.7940403340167417	2.648974364897454	3.4756637500442342	2.1667844611759737	2.498648270440199	0.10002647770213977	1.9449726298750247	-1.4629882146202968	0.4109450330835365	3.0003484571279357	0.5322292608669968	0.7907500357260099
Thbs1	22.468345775568803	4.999681571143228	9.673012965745379	1.5343120809984656	11.041794887631223	7.364223385796221	7.158818883901399	5.9405479163936805	5.922541810890848	8.37695673065184	9.005024409992226	8.703457102850232	32.67009620737481	4.929713377064571	5.601390937249361	0.8369904515960597	2.2297015311403587	1.1936284054796207	0.4561285541406981	2.747513281729143	9.696896611890335	1.1302184036114702
Tinagl1	2.432292803663527	1.6585935856808778	2.0678261339710713	3.440478492926077	2.314438005196954	2.6603945324999434	1.1114066935061935	3.263393710478545	1.9887221468924092	3.458639270058059	5.283831319112013	2.4301865468665844	8.031491678917597	1.5001075135594157	10.017178302506425	-0.9802817652477651	0.516941311089981	-0.21036487507197776	0.003889407368615025	-0.028945975932208812	4.1845926501501305	1.813041730443807
Tjp2	2.2009158998087615	6.266113641312868	1.6931348302497857	-0.12529266106679207	4.190030638213534	6.4322228253932305	9.896346015167138	5.135692607552199	-0.7446624908951555	14.575896489946022	3.3789969096207115	4.700183015473789	6.8698930280468495	1.9623930601320394	7.443002554558556	0.35397796209477234	2.7054024659951983	1.227647201298923	3.113836772707986	4.701084570876612	3.1519992168615647	1.9265140447634888
Tmem108	2.566701124689004	6.551950460004178	3.8837659797093487	1.9851525924083917	2.834780746498315	4.82892610010721	5.386890178669892	7.868400665170747	2.8962573014743063	2.1497175905130934	1.4011471566688984	15.912132265986225	10.020383302442763	3.9444687032483343	4.228813742390383	2.3459668943458514	1.4350840498888322	-0.177290232290644	2.219330553853976	3.1398719972091818	4.988075095928795	2.241221037626852
Tmem119	8.405986982522403	20.024202761847516	1.4926930029953747	8.066460896298098	11.084067385222351	7.80953589278897	7.515477962273582	17.207441949021938	6.13593540707229	8.76908827696416	5.718899938728163	8.920077795439706	5.663913087998504	9.141800333041877	5.31921982710128	0.8460868299126832	0.9436673063424087	1.0783885641069006	2.8206584942110684	7.296465282988734	0.9056407967383973	-0.9672168922797606
Tmem37	5.060018687334692	0.35970617116615966	2.234059844686933	0.34650683826371104	3.8499273720093643	2.465044135732676	3.008910067238133	1.9161623233234455	0.09758807062959499	6.255322878769071	1.4244071155344664	2.2226995476234386	6.0420816976041625	5.853361928156026	2.247516279819263	2.1114308428059654	3.7262208209512937	3.5621705265464083	1.2621528021822852	3.067152041713261	2.6370295152151	0.9695182069171587
Treml1	7.164631452965952	0.4886541568269174	1.6215452773233023	0.4720597998714141	1.7487460920017857	0.25872459650452734	0.8650386388976954	2.2191486104157576	2.5510099174568617	5.866771800965295	2.842895724982339	2.77699769775191	5.439470656281375	-0.40843226889019596	1.9799048343851111	-1.0140596866437461	2.057798154271426	0.12930345071422214	1.3449677852591817	4.019363613010786	1.484082985367335	0.8447004948301208
Trim10	10.677902997251707	3.808584042583906	-1.0664992249088339	2.713637175926115	7.94490012009038	3.248047310186923	4.044829983061458	4.718711221925754	1.7007777513827709	10.665113776321109	2.4774812517340674	3.4868964528852633	6.592169625758232	3.699577688472201	2.929129411547511	4.264926555096391	6.381703547462937	0.32194362496149226	2.480431246816236	4.438480272331041	2.589328111673987	0.1343625744240617
Ttn	9.839609448920344	3.473674369536869	17.53199953488759	3.0478926402370763	3.131936581339962	15.455789617475954	6.664001072925976	6.620036357118035	13.332351468802154	6.641049242146785	3.4042132221030346	17.716954408840113	7.153756179214165	3.9353546087348485	2.1926439061754324	3.4424457596374727	4.264328983333236	0.16919286730765598	-0.3837019970744317	4.3747788463442605	8.52985544750961	2.3306566784207234
Twist2	3.1300838200070316	5.961485328750681	1.036306869949025	1.3716509893510072	2.149285913161669	2.3853412484522702	5.173650431467677	3.024531957941118	4.5595183875637275	6.263299332792863	-0.8679182923786914	4.040437811897751	3.671358284177133	1.1043000452177565	2.957695558164319	-0.06518213336383648	3.4385432566382184	0.3288159814617942	1.4002937031279317	6.0373439548391294	-1.274857529139465	-0.9037973587671496
Usp28	2.4186378229235217	2.2115384579509985	2.676291329327664	1.3833973578132952	2.5944910444170453	2.608851216673375	2.8921226724864333	1.6990028659683298	1.3013462041310586	6.564529474511684	2.5921255313252796	2.2910156817905536	8.560848642420538	1.022150902301514	2.8528406916699054	1.0949962027589895	2.2808401921712957	1.8080429198114518	-0.8882632912865982	3.5943626662073234	7.716809628784235	0.7539486086904934
Vamp5	5.058772285418617	3.741110770068574	0.29268047277482884	-0.01695354976795117	3.4949020313730714	1.2204670064424823	1.0134938846378287	4.852666693888665	3.574336630498008	6.695035775060179	0.4242137096758301	3.2269396951404357	2.473444525214456	1.405956079373312	5.937126378892834	-0.3232380752818516	2.390269009386922	-0.1577470577955542	3.234250628774072	4.101927699953075	-0.6385354388738568	0.28178130314357724
Vcam1	3.1224275594606423	-0.17204258795484514	-0.2822719360092709	-0.03678606563031836	1.9988324520594172	5.032463411989276	0.8991229679239765	1.6535967839965282	0.5541481477417306	8.145341107789426	0.448288410370383	4.523357470654178	2.3726957404138527	-0.1811173384515293	1.8867717790745717	3.2907435360591	0.21271810018602	0.06979090453176086	-1.4894031163802592	1.3156150622775287	4.9336258867260865	1.6059104840257485
Wdr5	2.9796093595934865	8.331032248771141	0.0006092193397793828	2.670667010934181	5.914169175676351	9.52321060023112	8.15801836616992	7.749601348655394	5.583591587474785	9.172373795325953	7.107336203029447	7.580724887032558	8.964574313590479	1.6417327936087966	5.424889132646772	-1.4114861865889083	2.522922598977776	0.5042970915147346	0.4947760321611522	3.0796917050904358	1.0311049824157903	-1.2859092418594233
Wisp1	3.0365753282862937	1.638012197635177	3.1916234650236364	1.0547534950908246	2.3106200093886557	4.26971563099079	3.0455624012228517	1.7986658963383573	1.406486569850554	5.938884219537942	3.6853284987294765	3.6479839199997777	3.2890177466478665	2.3516081502210064	3.0661366704803537	0.8584742324840345	2.011067825160592	-0.2808897789094229	1.1336549104418818	1.7815304670961685	3.2745382451436535	-0.31031906376997537
Wnt11	1.5968124635416479	4.821592676194138	-0.15656136787177058	-0.7515382122828069	6.535198596106635	4.157412574090725	4.9706337352481	2.8066514597515386	2.502476005758896	6.1066639347412295	3.183750313877039	3.2629693988915474	6.6563370828126835	2.2221546755672175	5.494744964826328	3.235258876722502	0.4056459391067801	0.6678705100347201	1.3397900985752247	3.582544112671316	9.348891609190028	0.2950786730083136
Wnt2	3.1525048520904844	9.487924908274717	8.38106829198671	6.104232334300802	11.435021208672817	8.479702073208552	10.095477280450226	8.969554009171459	12.204344228081354	4.012324916913175	3.4959568881042835	30.716838825032784	2.1914916697280935	2.2473428243083107	5.447983610905953	0.7787510160449497	1.5240942046653498	2.820841753932174	0.09757824882644982	2.022173709770702	24.37540311472033	2.0902226656624046
Wnt2b	4.214573854671443	0.15792636520472506	-0.41305960028127764	0.9729988263034056	2.9092846818608358	1.9279869166048145	3.241832272120148	2.1972448232490254	3.620923807726055	2.3445681231683593	2.344611907595708	22.994550532614294	9.341445372491272	1.7668566774272916	1.6066070983242062	1.0931535809337254	0.2190735971761314	2.4972098872367026	2.613458487556519	3.892910125098717	9.452988394939272	1.190182941575521
Wnt3	4.149920414715259	3.8805021073727537	0.43824561041782195	0.6903022606290088	5.209117025840995	3.581692460942273	3.025783940563351	4.27565193994006	0.7786187610251372	7.061103959677807	5.4915581206089525	2.2869195969591076	6.2448550641011815	2.057191555952621	8.71783786864614	1.3798077060821157	1.4168674451175063	2.547345565522896	-0.3181543214143299	6.268556530857936	1.9749381461810152	-0.1272673356989138
Wnt3a	3.6281001745472707	4.996906723067998	2.0967799477278075	4.677656574643929	4.35715557966036	3.2038397759014647	3.451190745830346	7.567112578926844	3.0564818174776534	13.633053276551944	0.20022233857607044	5.8006206905898	12.444847855804579	2.6250557718851826	10.025072613502433	3.0975362474495958	2.596364149185013	1.5159691208748747	2.062299881406388	0.6431569776687108	6.997791903637205	1.7053895114747786
Wnt5a	3.5344459238105057	18.381435992232966	2.685106358027483	11.2152044194695	23.734735936373553	7.790573945191325	12.415146710004635	10.368523831531139	17.19847914859194	15.725014648920373	19.69591912448566	18.40781743118185	23.74809456022607	4.975268881369996	15.266944529023997	0.18606003839190693	3.7333369102908907	2.7137759243395796	5.045160527574795	8.570616842010137	11.693587022362456	-0.5053245145902773
Wnt5b	1.8501417108639433	9.26905910698573	-0.523431665445591	0.3706879944953735	6.632011914209811	5.070642172784415	2.3407332246971095	5.080390429023465	-0.17636620387510415	5.463233081667897	3.0796768167285102	4.818827637348112	13.54963021955361	4.572322985485504	4.212848626949295	0.47989479433219234	1.5209179114709612	1.8119195161744959	1.4237382646097179	2.078742472428403	2.944587554005357	2.7021433467765523
Wnt8a	5.315217804991656	-0.16081428729837924	0.9445877540054294	4.193469409268346	-0.206725005986241	4.15671348674547	2.092296675563779	2.200423889857852	1.0649682304315513	4.346793116846866	1.3136762174213257	5.525547727855315	1.6821710669495828	0.9269381912548922	1.592325213463241	4.138426635833674	1.009662823892487	2.153940423285473	-0.4012046151892106	-0.832259974293824	1.921668256919089	-0.6798270979367594
Xist	3.994885960029143	6.171460364001112	0.38229559003872965	2.0651646033496522	5.985029200783104	4.524698303008692	3.3793105738944442	4.672480425906904	2.105907947353667	6.064028137312836	4.893653743684805	4.620740172798899	6.5004377831688	2.0511119302493555	6.183240665379167	1.0319947448166171	0.8078669761517093	2.8286297408541303	-0.13132057711727393	1.2281260612039535	1.2913105580573252	0.5406455581664843
Zfp444	3.339732494659274	3.589270672924858	3.008812128036557	2.6568126988622662	1.6810484095914076	3.1648847053581157	4.502233816308351	4.3145628473411	0.17424236076638897	9.659089976822974	6.758987341953548	2.806959057919019	5.600135030833227	3.4493561992911133	6.188144697685423	4.075055300049607	2.743443482766694	2.5169427938248115	0.31794564324049107	3.6436117913239836	0.5561133768890698	0.593238004558903
Zfp57	9.04223263028104	8.788426149807362	1.4656171084578744	5.8646892294138	7.730189717563555	5.566247064734705	5.941351192676023	1.5701481342258126	3.4803809067170506	7.123531954264633	10.275707480600646	1.2989077734937389	7.128734617833491	4.490016375981819	4.919558866312852	0.3834281104193916	1.5738153774810495	0.640669867597356	0.24765997251329203	1.9401515451259157	1.2430906365818224	-0.3592859704020898
Zic3	0.4287271139389518	0.7535439338956457	-1.3718348925845993	-0.686954024685395	4.701951897629341	0.639576127952608	1.1891627835582577	7.033809906849531	1.6775442768880229	7.061522925687072	4.127849771763666	3.3750527132689987	10.514865061170921	4.83843712812486	6.723950795802649	1.8667470392802188	3.2528008634882193	0.3324307583223981	3.64311172037769	8.591325014705594	0.27834566417407036	3.2046113956721816
